[2023-01-25 16:50:48] - [DEBUG] cnt: 0 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:09] - [DEBUG] cnt: 2670 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:09] - [DEBUG] cnt: 2700 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:09] - [DEBUG] cnt: 2730 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:10] - [DEBUG] cnt: 2760 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:10] - [DEBUG] cnt: 2790 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:10] - [DEBUG] cnt: 2820 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:11] - [DEBUG] cnt: 2850 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:11] - [DEBUG] cnt: 2880 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:11] - [DEBUG] cnt: 2910 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:11] - [DEBUG] cnt: 2940 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:12] - [DEBUG] cnt: 2970 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:12] - [DEBUG] cnt: 3000 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:13] - [DEBUG] cnt: 3030 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:13] - [DEBUG] cnt: 3060 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:13] - [DEBUG] cnt: 3090 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:14] - [DEBUG] cnt: 3120 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:14] - [DEBUG] cnt: 3150 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:15] - [DEBUG] cnt: 3180 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:15] - [DEBUG] cnt: 3210 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:15] - [DEBUG] cnt: 3240 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:16] - [DEBUG] cnt: 3270 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:16] - [DEBUG] cnt: 3300 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:16] - [DEBUG] cnt: 3330 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:16] - [DEBUG] cnt: 3360 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:17] - [DEBUG] cnt: 3390 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:17] - [DEBUG] cnt: 3420 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:18] - [DEBUG] cnt: 3450 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:18] - [DEBUG] cnt: 3480 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:18] - [DEBUG] cnt: 3510 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:18] - [DEBUG] cnt: 3540 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:19] - [DEBUG] cnt: 3570 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:19] - [DEBUG] cnt: 3600 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:19] - [DEBUG] cnt: 3630 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:19] - [DEBUG] cnt: 3660 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:20] - [DEBUG] cnt: 3690 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:20] - [DEBUG] cnt: 3720 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:20] - [DEBUG] cnt: 3750 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:20] - [DEBUG] cnt: 3780 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:20] - [DEBUG] cnt: 3810 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:21] - [DEBUG] cnt: 3840 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:21] - [DEBUG] cnt: 3870 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:21] - [DEBUG] cnt: 3900 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:21] - [DEBUG] cnt: 3930 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:22] - [DEBUG] cnt: 3960 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:22] - [DEBUG] cnt: 3990 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:22] - [DEBUG] cnt: 4020 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:22] - [DEBUG] cnt: 4050 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:22] - [DEBUG] cnt: 4080 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:23] - [DEBUG] cnt: 4110 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:23] - [DEBUG] cnt: 4140 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:23] - [DEBUG] cnt: 4170 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:23] - [DEBUG] cnt: 4200 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:24] - [DEBUG] cnt: 4230 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:24] - [DEBUG] cnt: 4260 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:24] - [DEBUG] cnt: 4290 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:25] - [DEBUG] cnt: 4320 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:25] - [DEBUG] cnt: 4350 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:25] - [DEBUG] cnt: 4380 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:25] - [DEBUG] cnt: 4410 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:25] - [DEBUG] cnt: 4440 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4470 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4500 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4530 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4560 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4590 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:26] - [DEBUG] cnt: 4620 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:27] - [DEBUG] cnt: 4650 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:27] - [DEBUG] cnt: 4680 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:27] - [DEBUG] cnt: 4710 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:27] - [DEBUG] cnt: 4740 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:28] - [DEBUG] cnt: 4770 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:28] - [DEBUG] cnt: 4800 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:28] - [DEBUG] cnt: 4830 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:28] - [DEBUG] cnt: 4860 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:29] - [DEBUG] cnt: 4890 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:29] - [DEBUG] cnt: 4920 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:29] - [DEBUG] cnt: 4950 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:29] - [DEBUG] cnt: 4980 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:29] - [DEBUG] cnt: 5010 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:30] - [DEBUG] cnt: 5040 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:30] - [DEBUG] cnt: 5070 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:30] - [DEBUG] cnt: 5100 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:30] - [DEBUG] cnt: 5130 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:31] - [DEBUG] cnt: 5160 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:31] - [DEBUG] cnt: 5190 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:31] - [DEBUG] cnt: 5220 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:31] - [DEBUG] cnt: 5250 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:32] - [DEBUG] cnt: 5280 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:32] - [DEBUG] cnt: 5310 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:32] - [DEBUG] cnt: 5340 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:32] - [DEBUG] cnt: 5370 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:32] - [DEBUG] cnt: 5400 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:33] - [DEBUG] cnt: 5430 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:33] - [DEBUG] cnt: 5460 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:33] - [DEBUG] cnt: 5490 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:33] - [DEBUG] cnt: 5520 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:34] - [DEBUG] cnt: 5550 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:34] - [DEBUG] cnt: 5580 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:34] - [DEBUG] cnt: 5610 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:34] - [DEBUG] cnt: 5640 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:35] - [DEBUG] cnt: 5670 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:35] - [DEBUG] cnt: 5700 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:35] - [DEBUG] cnt: 5730 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:35] - [DEBUG] cnt: 5760 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5790 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5820 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
[2023-01-25 16:51:36] - [DEBUG] cnt: 5850 | sp: 0 | ep: 8706 | fps: 30 | frame: (1080, 1920, 3) | process start
